Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
224500,Point Blank (Alex Rider #2),Anthony Horowitz,"Horowitz, Anthony",,"=""0142406120""","=""9780142406120""",0,4.11,Penguin Puffin,Paperback,274,2001,2001,,2023/09/22,,,read,,,,1,0
13459677,"Zwergenblut (Zwergenfluch, #3)",Frank Rehfeld,"Rehfeld, Frank",,"=""3442266165""","=""9783442266166""",0,3.83,Blanvalet,Paperback,380,2010,2010,,2023/09/22,,,read,,,,1,0
13459659,"Zwergenbann (Zwergenfluch, #2)",Frank Rehfeld,"Rehfeld, Frank",,"=""3442266157""","=""9783442266159""",0,4.03,Blanvalet,Paperback,480,2009,2009,,2023/09/22,,,read,,,,1,0
3884911,"Zwergenfluch (Zwergenfluch, #1)",Frank Rehfeld,"Rehfeld, Frank",,"=""3442266041""","=""9783442266043""",0,3.91,Blanvalet,Paperback,479,2009,2009,,2023/09/22,,,read,,,,1,0
136782,Stormbreaker (Alex Rider #1),Anthony Horowitz,"Horowitz, Anthony",,"=""014240165X""","=""9780142401651""",0,3.98,Penguin Books,Paperback,256,2004,2000,,2023/09/22,,,read,,,,1,0
7896640,"Der Befreier (Blutorks, #3)",Bernd Frenz,"Frenz, Bernd",,"=""3442266106""","=""9783442266104""",0,3.68,Blanvalet,Paperback,399,2010,2010,,2023/09/22,,,read,,,,1,0
7896642,"Der Sklave (Blutorks, #2)",Bernd Frenz,"Frenz, Bernd",,"=""3442266092""","=""9783442266098""",0,3.83,Blanvalet,Paperback,366,2010,2010,,2023/09/22,,,read,,,,1,0
7896641,"Der Krieger (Blutorks, #1)",Bernd Frenz,"Frenz, Bernd",,"=""3442266084""","=""9783442266081""",0,3.96,Blanvalet,Paperback,415,2009,2009,,2023/09/22,,,read,,,,1,0
1303861,"Die Meisterin (Die Gilde der Schwarzen Magier, #3)",Trudi Canavan,"Canavan, Trudi",,"=""3442243963""","=""9783442243969""",0,4.14,Blanvalet,Paperback,704,2006,2002,,2023/09/22,,,read,,,,1,0
1303860,"Die Novizin (Die Gilde der Schwarzen Magier, #2)",Trudi Canavan,"Canavan, Trudi",,"=""3442243955""","=""9783442243952""",0,4.08,Blanvalet,Paperback,605,2006,2002,,2023/09/22,,,read,,,,1,0
1303862,"Die Rebellin (Die Gilde der Schwarzen Magier, #1)",Trudi Canavan,"Canavan, Trudi",,"=""3442243947""","=""9783442243945""",0,3.95,Blanvalet,Paperback,543,2006,2001,,2023/09/22,,,read,,,,1,0
16160797,"The Cuckoo's Calling (Cormoran Strike, #1)",Robert Galbraith,"Galbraith, Robert",,"=""0316206849""","=""9780316206846""",0,3.89,Mulholland Books,Hardcover,456,2013,2013,,2023/09/22,,,read,,,,1,0
2931748,The Shadowmagic Trilogy,John Lenahan,"Lenahan, John",,"=""0007569904""","=""9780007569908""",0,4.43,The Friday Project,Paperback,864,2014,2014,,2023/09/22,,,read,,,,1,0
59264,"Ptolemy's Gate (Bartimaeus, #3)",Jonathan Stroud,"Stroud, Jonathan",,"=""0786818611""","=""9780786818617""",0,4.28,Hyperion/Miramax,Hardcover,512,2005,2005,,2023/09/22,,,read,,,,1,0
59263,"The Golem's Eye (Bartimaeus, #2)",Jonathan Stroud,"Stroud, Jonathan",,"=""0786836547""","=""9780786836543""",0,4.12,"Little, Brown Books for Young Readers",Paperback,562,2006,2004,,2023/09/22,,,read,,,,1,0
334123,"The Amulet of Samarkand (Bartimaeus, #1)",Jonathan Stroud,"Stroud, Jonathan",,"=""078681859X""","=""9780786818594""",0,4.04,Hyperion Books for Children,Hardcover,462,2003,2003,,2023/09/22,,,read,,,,1,0
14060653,"Die Rückkehr des Bösen: Die Schule der Magier Band 3 (The Tapestry, #3)",Henry H. Neff,"Neff, Henry H.",,"=""3570134911""","=""9783570134917""",0,4.16,cbj,Paperback,623,2011,2010,,2023/09/22,,,read,,,,1,0
13059967,"Astaroths Angriff: Schule der Magier Band 2 (The Tapestry, #2)",Henry H. Neff,"Neff, Henry H.",Deborah Joy Corey,"=""357022256X""","=""9783570222560""",0,4.19,cbj,Hardcover,560,2011,2008,,2023/09/22,,,read,,,,1,0
6398394,"Das geheime Portal (Die Schule der Magier, #1)",Henry H. Neff,"Neff, Henry H.",Michaela Link,"=""3570134407""","=""9783570134405""",0,4.05,cbj,Paperback,461,2008,2007,,2023/09/22,,,read,,,,1,0
23803302,Traumlieder 1: Erzählungen,George R.R. Martin,"Martin, George R.R.",,"=""3641145600""","=""9783641145606""",0,3.69,Heyne Verlag,Kindle Edition,545,2014,2014,,2023/09/22,,,read,,,,1,0
7664041,"Inheritance (The Inheritance Cycle, #4)",Christopher Paolini,"Paolini, Christopher",,"=""0375856110""","=""9780375856112""",0,4.16,Alfred A. Knopf,Hardcover,849,2011,2011,,2023/09/22,,,read,,,,1,0
2248573,"Brisingr (The Inheritance Cycle, #3)",Christopher Paolini,"Paolini, Christopher",,"=""0375826726""","=""9780375826726""",0,4.11,Alfred A. Knopf,Hardcover,748,2008,2008,,2023/09/22,,,read,,,,1,0
45978,"Eldest (The Inheritance Cycle, #2)",Christopher Paolini,"Paolini, Christopher",,"=""0375840400""","=""9780375840401""",0,4.05,Knopf Books for Young Readers,Paperback,704,2007,2005,,2023/09/22,,,read,,,,1,0
113436,Eragon (The Inheritance Cycle #1),Christopher Paolini,"Paolini, Christopher",,"=""0375826696""","=""9780375826696""",0,3.96,Alfred A. Knopf,Paperback,503,2005,2002,,2023/09/22,,,read,,,,1,0
21535271,"The Slow Regard of Silent Things (The Kingkiller Chronicle, #2.5)",Patrick Rothfuss,"Rothfuss, Patrick",Nate Taylor,"=""0756410436""","=""9780756410438""",0,3.87,DAW Books,Hardcover,159,2014,2014,,2023/09/22,,,read,,,,1,0
31869077,The Internet of Money,Andreas M. Antonopoulos,"Antonopoulos, Andreas M.",,"=""""","=""""",0,4.06,Merkle Bloom LLC,Kindle Edition,200,2016,2016,,2023/09/22,,,read,,,,1,0
16137805,Selling to China,Stanley Chao,"Chao, Stanley",,"=""1475911785""","=""9781475911787""",0,4.00,iUniverse Rising Star,Paperback,246,2012,2012,,2023/09/22,,,read,,,,1,0
13496,"A Game of Thrones (A Song of Ice and Fire, #1)",George R.R. Martin,"Martin, George R.R.",,"=""0553588486""","=""9780553588484""",0,4.45,Bantam,Mass Market Paperback,835,2005,1996,,2023/09/22,,,read,,,,1,0
16096968,"The Core (The Demon Cycle, #5)",Peter V. Brett,"Brett, Peter V.",,"=""0345531507""","=""9780345531506""",0,4.17,Del Rey,Hardcover,781,2017,2017,,2023/09/22,,,read,,,,1,0
13630171,"The Skull Throne (Demon Cycle, #4)",Peter V. Brett,"Brett, Peter V.",,"=""0345531485""","=""9780345531483""",0,4.13,Del Rey,Hardcover,681,2015,2015,,2023/09/22,,,read,,,,1,0
9268487,"The Daylight War (Demon Cycle, #3)",Peter V. Brett,"Brett, Peter V.",,"=""0345503821""","=""9780345503824""",0,4.20,Random House Del Ray,Hardcover,639,2013,2013,,2023/09/22,,,read,,,,1,0
6736971,"The Desert Spear (Demon Cycle, #2)",Peter V. Brett,"Brett, Peter V.",,"=""0345503813""","=""9780345503817""",0,4.21,Del Rey,Hardcover,579,2010,2010,,2023/09/22,,,read,,,,1,0
3428935,"The Warded Man (The Demon Cycle, #1)",Peter V. Brett,"Brett, Peter V.",,"=""0345503805""","=""9780345503800""",0,4.25,Random House,Hardcover,416,2009,2008,,2023/09/22,,,read,,,,1,0
18743116,"Die Vergessenen Schriften (Die Legenden der Albae, #4.1-15)",Markus Heitz,"Heitz, Markus",,"=""3492269656""","=""9783492269650""",0,4.07,Piper,Paperback,591,2013,2013,,2023/09/22,,,read,,,,1,0
3115494,"Brennende Kontinente (Ulldart - Die Zeit des Neuen, #2)",Markus Heitz,"Heitz, Markus",,"=""3492265855""","=""9783492265850""",0,4.06,Piper,Paperback,464,2007,2007,,2023/09/22,,,read,,,,1,0
3115497,"Trügerischer Friede (Ulldart - Die Zeit des Neuen, #1)",Markus Heitz,"Heitz, Markus",,"=""3492265782""","=""9783492265782""",0,3.99,Piper Taschenbuch,Paperback,448,2005,2005,,2023/09/22,,,read,,,,1,0
20748475,"Tobender Sturm (Die Legenden der Albae, #4)",Markus Heitz,"Heitz, Markus",,"=""349270199X""","=""9783492701990""",0,4.12,Piper,Paperback,556,2014,2014,,2023/09/22,,,read,,,,1,0
3115493,"Die Quellen des Bösen (Ulldart - Die Dunkle Zeit, #6)",Markus Heitz,"Heitz, Markus",,"=""3492285465""","=""9783492285469""",0,4.12,Piper Taschenbuch,Paperback,832,2007,2007,,2023/09/22,,,read,,,,1,0
661360,"Unter den Augen Tzulans (Ulldart - Die Dunkle Zeit, #4)",Markus Heitz,"Heitz, Markus",,"=""3453861612""","=""9783453861619""",0,4.05,Piper Taschenbuch,Paperback,512,2005,2005,,2023/09/22,,,read,,,,1,0
1739660,"Das Zeichen des Dunklen Gottes (Ulldart - Die Dunkle Zeit, #3)",Markus Heitz,"Heitz, Markus",,"=""3492285309""","=""9783492285308""",0,4.01,Piper Taschenbuch,Paperback,528,2004,2002,,2023/09/22,,,read,,,,1,0
13625087,Oneiros: Tödlicher Fluch,Markus Heitz,"Heitz, Markus",,"=""3426505908""","=""9783426505908""",0,3.89,Knaur,Klappenbroschur,624,2012,2012,,2023/09/22,,,read,,,,1,0
15833337,"Dunkle Pfade (Die Legenden der Albae, #3)",Markus Heitz,"Heitz, Markus",,"=""3492701981""","=""9783492701983""",0,4.19,Piper,Paperback,669,2012,2012,,2023/09/22,,,read,,,,1,0
1739657,"Der Orden der Schwerter (Ulldart - Die Dunkle Zeit, #2)",Markus Heitz,"Heitz, Markus",,"=""3492285295""","=""9783492285292""",0,3.99,Piper Taschenbuch,Paperback,496,2004,2004,,2023/09/22,,,read,,,,1,0
11428870,"Vernichtender Hass (Die Legenden der Albae, #2)",Markus Heitz,"Heitz, Markus",,"=""3492701973""","=""9783492701976""",0,4.08,Piper,Paperback,652,2011,2011,,2023/09/22,,,read,,,,1,0
1213715,"Schatten über Ulldart (Ulldart - Die Dunkle Zeit, #1)",Markus Heitz,"Heitz, Markus",,"=""3492285287""","=""9783492285285""",0,3.96,Piper Taschenbuch,Paperback,400,2009,2008,,2023/09/22,,,read,,,,1,0
23593562,"Der Triumph der Zwerge (Die Zwerge, #5)",Markus Heitz,"Heitz, Markus",,"=""3492703518""","=""9783492703512""",0,4.13,Piper,Paperback,653,2015,2015,,2023/09/22,,,read,,,,1,0
6276644,"Gerechter Zorn (Die Legenden der Albae, #1)",Markus Heitz,"Heitz, Markus",,"=""349270154X""","=""9783492701549""",0,4.04,Piper,Paperback,583,2009,2009,,2023/09/22,,,read,,,,1,0
2974378,"Das Schicksal der Zwerge (Die Zwerge, #4)",Markus Heitz,"Heitz, Markus",,"=""3492701523""","=""9783492701525""",0,3.99,Piper Verlag,Paperback,624,2008,2008,,2023/09/22,,,read,,,,1,0
1667454,"Die Rache der Zwerge (Die Zwerge, #3)",Markus Heitz,"Heitz, Markus",,"=""3492701140""","=""9783492701143""",0,4.03,Piper Verlag,Paperback,638,2005,2005,,2023/09/22,,,read,,,,1,0
1667456,"Der Krieg der Zwerge (Die Zwerge, #2)",Markus Heitz,"Heitz, Markus",Johannes Steck,"=""3492700934""","=""9783492700931""",0,4.10,Piper,Paperback,585,2004,2004,,2023/09/22,,,read,,,,1,0
6657006,"The Dwarves (The Dwarves, #1)",Markus Heitz,"Heitz, Markus",,"=""1841495727""","=""9781841495729""",0,3.98,Orbit,Paperback,738,2009,2003,,2023/09/22,,,read,,,,1,0
52578297,The Midnight Library,Matt Haig,"Haig, Matt",,"=""0525559477""","=""9780525559474""",0,3.98,Viking,Hardcover,288,2020,2020,,2023/09/22,,,read,,,,1,0
334971,To Live,Yu Hua,"Hua, Yu",Michael Berry,"=""1400031869""","=""9781400031863""",0,4.33,Vintage,Paperback,250,2003,1992,,2023/09/22,,,read,,,,1,0
21570066,Bones & All,Camille DeAngelis,"DeAngelis, Camille",,"=""1250046505""","=""9781250046505""",0,3.59,St. Martin's Press,Hardcover,304,2015,2015,,2023/09/22,,,read,,,,1,0
61215351,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",0,4.40,William Morrow,Kindle Edition,432,2022,1954,,2023/09/22,,,read,,,,1,0
5907,"The Hobbit, or There and Back Again",J.R.R. Tolkien,"Tolkien, J.R.R.","Douglas A. Anderson, Michael Hague, Jemima Catlin","=""""","=""""",0,4.30,Houghton Mifflin,Paperback,366,2002,1937,,2023/09/22,,,read,,,,1,0
58724872,"In the Shadow of Lightning (Glass Immortals, #1)",Brian  McClellan,"McClellan, Brian",,"=""1250755697""","=""9781250755698""",0,4.39,Tor Books,Hardcover,576,2022,2022,,2023/09/22,,,read,,,,1,0
20883847,"The Autumn Republic (Powder Mage, #3)",Brian  McClellan,"McClellan, Brian",,"=""0316219126""","=""9780316219129""",0,4.36,Orbit,Hardcover,580,2015,2015,,2023/09/22,,,read,,,,1,0
17608111,"The Crimson Campaign (Powder Mage, #2)",Brian  McClellan,"McClellan, Brian",,"=""0356502023""","=""9780356502021""",0,4.35,Orbit,Hardcover,596,2014,2014,,2023/09/22,,,read,,,,1,0
15790883,"Promise of Blood (Powder Mage, #1)",Brian  McClellan,"McClellan, Brian",,"=""0316219037""","=""9780316219037""",0,4.13,Orbit,Hardcover,545,2013,2013,,2023/09/22,,,read,,,,1,0
34897,"The Dragon Reborn (The Wheel of Time, #3)",Robert Jordan,"Jordan, Robert",,"=""0765305119""","=""9780765305114""",0,4.28,Tor Fantasy,Mass Market Paperback,624,2002,1991,,2023/09/22,,,read,,,,1,0
233649,"The Great Hunt (The Wheel of Time, #2)",Robert Jordan,"Jordan, Robert",,"=""0812517725""","=""9780812517729""",0,4.27,Tor,Mass Market Paperback,705,1991,1990,,2023/09/22,,,read,,,,1,0
228665,"The Eye of the World (The Wheel of Time, #1)",Robert Jordan,"Jordan, Robert",,"=""0812511816""","=""9780812511819""",0,4.19,Tor Books,Mass Market Paperback,800,1990,1990,,2023/09/22,,,read,,,,1,0
27036528,Ego Is the Enemy,Ryan Holiday,"Holiday, Ryan",,"=""1591847818""","=""9781591847816""",0,4.13,Portfolio,Hardcover,226,2016,2016,,2023/09/22,,,read,,,,1,0
25374501,The Lean Product Playbook: How to Innovate with Minimum Viable Products and Rapid Customer Feedback,Dan  Olsen,"Olsen, Dan",,"=""""","=""""",0,4.27,Wiley,Kindle Edition,307,2015,2015,,2023/09/22,,,read,,,,1,0
13538825,"Tombstone: The Great Chinese Famine, 1958-1962",Yang Jisheng,"Jisheng, Yang","Stacy Mosher, Jian Guo","=""0374277931""","=""9780374277932""",0,4.16,"Farrar, Straus and Giroux",Hardcover,656,2012,2008,,2023/09/22,,,read,,,,1,0
2418533,Out of Mao's Shadow: The Struggle for the Soul of a New China,Philip P. Pan,"Pan, Philip P.",,"=""1416537058""","=""9781416537052""",0,4.10,Simon & Schuster,Hardcover,368,2008,2008,,2023/09/22,,,read,,,,1,0
68429,"The Well of Ascension (Mistborn, #2)",Brandon Sanderson,"Sanderson, Brandon",,"=""0765316889""","=""9780765316882""",0,4.38,Tor Books,Hardcover,590,2007,2007,,2023/09/22,,,read,,,,1,0
38242135,"AI Superpowers: China, Silicon Valley, and the New World Order",Kai-Fu Lee,"Lee, Kai-Fu",,"=""132854639X""","=""9781328546395""",0,4.09,Harper Business,Hardcover,255,2018,2018,,2023/09/22,,,read,,,,1,0
10127019,The Lean Startup,Eric Ries,"Ries, Eric",,"=""0307887898""","=""9780307887894""",0,4.11,Best Business,Hardcover,299,2011,2011,,2023/09/22,,,read,,,,1,0
36200111,Tribe Of Mentors: Short Life Advice from the Best in the World,Timothy Ferriss,"Ferriss, Timothy",,"=""132899497X""","=""9781328994974""",0,4.07,Harper Business,Kindle Edition,561,2017,2017,,2023/09/22,,,read,,,,1,0
368593,The 4-Hour Workweek,Timothy Ferriss,"Ferriss, Timothy",,"=""0307353133""","=""9780307353139""",0,3.91,Harmony,ebook,308,2007,2007,,2023/09/22,,,read,,,,1,0
32758901,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",0,4.12,Tor.com,ebook,144,2017,2017,,2023/09/22,,,read,,,,1,0
44767458,Dune (Dune #1),Frank Herbert,"Herbert, Frank",,"=""059309932X""","=""9780593099322""",0,4.29,Ace,Hardcover,658,2019,1965,,2023/09/22,,,read,,,,1,0
13642,"A Wizard of Earthsea (Earthsea Cycle, #1)",Ursula K. Le Guin,"Guin, Ursula K. Le",,"=""""","=""""",0,4.01,,Paperback,183,2004,1968,,2023/09/22,,,read,,,,1,0
23168817,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""""","=""""",0,4.40,Tor Books,Hardcover,512,2015,2008,,2023/09/22,,,read,,,,1,0
20518872,"The Three-Body Problem (Remembrance of Earth’s Past, #1)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",0,4.08,Tor Books,Hardcover,472,2014,2006,,2023/09/22,,,read,,,,1,0
13642710,"Nexus (Nexus, #1)",Ramez Naam,"Naam, Ramez",ARGH! Oxford,"=""0857662937""","=""9780857662934""",0,4.04,Angry Robot,Paperback,460,2012,2012,,2023/09/22,,,read,,,,1,0
57945316,Babel,R.F. Kuang,"Kuang, R.F.",,"=""0063021420""","=""9780063021426""",0,4.15,Harper Voyager,Hardcover,544,2022,2022,,2023/09/22,,,read,,,,1,0
15839976,"Red Rising (Red Rising Saga, #1)",Pierce Brown,"Brown, Pierce",,"=""0345539788""","=""9780345539786""",0,4.27,Del Rey,Hardcover,382,2014,2014,,2023/09/22,,,read,,,,1,0
11,"The Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1)",Douglas Adams,"Adams, Douglas",,"=""""","=""""",0,4.22,Del Rey Books,Mass Market Paperback,216,2005,1979,,2023/09/22,,,read,,,,1,0
44882,Code: The Hidden Language of Computer Hardware and Software,Charles Petzold,"Petzold, Charles",,"=""0735611319""","=""9780735611313""",0,4.40,Microsoft Press,Paperback,396,2000,1999,,2023/09/22,currently-reading,currently-reading (#1),currently-reading,,,,1,0
